pointID,x,y,plotID
DJI_0179.JPG,40.3986249444444,-123.086611666667,B0
DJI_0180.JPG,40.3985434722222,-123.086611777778,B0
DJI_0181.JPG,40.3985347777778,-123.086615916667,B0
DJI_0182.JPG,40.3985349444444,-123.086614333333,B0
DJI_0183.JPG,40.3985354166667,-123.086615361111,B0
DJI_0184.JPG,40.3984803333333,-123.086612111111,B0
DJI_0185.JPG,40.3984319722222,-123.086609722222,B0
DJI_0186.JPG,40.39830975,-123.086609472222,B0
DJI_0187.JPG,40.3982090833333,-123.086612083333,B0
DJI_0188.JPG,40.3981254722222,-123.086613666667,B0
DJI_0189.JPG,40.3980426666667,-123.086613444444,B0
DJI_0190.JPG,40.3979597777778,-123.086612805556,B0
DJI_0191.JPG,40.3978784166667,-123.086609944444,B0
DJI_0192.JPG,40.3977971388889,-123.086612166667,B0
DJI_0193.JPG,40.3977159166667,-123.086612444444,B0
DJI_0194.JPG,40.3976339166667,-123.08661225,B0
DJI_0195.JPG,40.3975518611111,-123.0866145,B0
DJI_0196.JPG,40.3975288611111,-123.086476444444,B0
DJI_0197.JPG,40.3976180277778,-123.086478027778,B0
DJI_0198.JPG,40.3976994722222,-123.086478083333,B0
DJI_0199.JPG,40.3977799444444,-123.086477138889,B0
DJI_0200.JPG,40.3978618611111,-123.086476222222,B0
DJI_0201.JPG,40.3979436666667,-123.08647525,B0
DJI_0202.JPG,40.3980252777778,-123.086475111111,B0
DJI_0203.JPG,40.3981066666667,-123.086476277778,B0
DJI_0204.JPG,40.3981895,-123.0864765,B0
DJI_0205.JPG,40.3982708611111,-123.086476916667,B0
DJI_0206.JPG,40.3983531111111,-123.086475916667,B0
DJI_0207.JPG,40.3984342777778,-123.086474388889,B0
DJI_0208.JPG,40.3985168333333,-123.086473944444,B0
DJI_0209.JPG,40.3985974722222,-123.08647475,B0
DJI_0210.JPG,40.3986800277778,-123.086475194444,B0
DJI_0211.JPG,40.39876075,-123.086476222222,B0
DJI_0212.JPG,40.3988429444444,-123.086475555556,B0
DJI_0213.JPG,40.3989243055556,-123.086475972222,B0
DJI_0214.JPG,40.3990063333333,-123.086476527778,B0
DJI_0215.JPG,40.3990888333333,-123.086475944444,B0
DJI_0216.JPG,40.3991498333333,-123.086336305556,B0
DJI_0217.JPG,40.3990624444444,-123.086338527778,B0
DJI_0218.JPG,40.3989789722222,-123.086338555556,B0
DJI_0219.JPG,40.3988973611111,-123.086338972222,B0
DJI_0220.JPG,40.3988156388889,-123.086337944444,B0
DJI_0221.JPG,40.3987341388889,-123.086337666667,B0
DJI_0222.JPG,40.3986523055556,-123.086338444444,B0
DJI_0223.JPG,40.3985706111111,-123.086339388889,B0
DJI_0224.JPG,40.3984894166667,-123.086337555556,B0
DJI_0225.JPG,40.3984071666667,-123.08633475,B0
DJI_0226.JPG,40.3983260555556,-123.086336972222,B0
DJI_0227.JPG,40.3982443333333,-123.086339472222,B0
DJI_0228.JPG,40.3981625833333,-123.08633975,B0
DJI_0229.JPG,40.39808,-123.08633925,B0
DJI_0230.JPG,40.3979989722222,-123.086339888889,B0
DJI_0231.JPG,40.39791725,-123.086339416667,B0
DJI_0232.JPG,40.3978355555556,-123.086337555556,B0
DJI_0233.JPG,40.3977537777778,-123.086337472222,B0
DJI_0234.JPG,40.3976725,-123.086337361111,B0
DJI_0235.JPG,40.3975906388889,-123.086339027778,B0
DJI_0236.JPG,40.3974895,-123.086200388889,B0
DJI_0237.JPG,40.3975785277778,-123.086203333333,B0
DJI_0238.JPG,40.3976613055556,-123.086201833333,B0
DJI_0239.JPG,40.3977413888889,-123.086201305556,B0
DJI_0240.JPG,40.3978631111111,-123.086200138889,B0
DJI_0241.JPG,40.3979448055556,-123.086200777778,B0
DJI_0242.JPG,40.3980260277778,-123.086200972222,B0
DJI_0243.JPG,40.3981080833333,-123.086202111111,B0
DJI_0244.JPG,40.3981896944444,-123.086203472222,B0
DJI_0245.JPG,40.3982710555556,-123.086202472222,B0
DJI_0246.JPG,40.3983525555556,-123.086202555556,B0
DJI_0247.JPG,40.398435,-123.086201583333,B0
DJI_0248.JPG,40.3984752777778,-123.086201027778,B0
DJI_0249.JPG,40.3985994166667,-123.086202388889,B0
DJI_0250.JPG,40.3986809166667,-123.086203083333,B0
DJI_0251.JPG,40.3987621388889,-123.086200888889,B0
DJI_0252.JPG,40.398844,-123.086201555556,B0
DJI_0253.JPG,40.39892525,-123.086202416667,B0
DJI_0254.JPG,40.3990066388889,-123.086203444444,B0
DJI_0255.JPG,40.3990888055556,-123.08620225,B0
DJI_0256.JPG,40.3991025555556,-123.086064222222,B0
DJI_0257.JPG,40.3990180833333,-123.086065472222,B0
DJI_0258.JPG,40.3989361111111,-123.086065083333,B0
DJI_0259.JPG,40.3988550555556,-123.086063861111,B0
DJI_0260.JPG,40.398774,-123.086064944444,B0
DJI_0261.JPG,40.3986928055556,-123.086065055556,B0
DJI_0262.JPG,40.3986103055556,-123.086065972222,B0
DJI_0263.JPG,40.3985295277778,-123.086065694444,B0
DJI_0264.JPG,40.3984475833333,-123.086065472222,B0
DJI_0265.JPG,40.39836575,-123.086064833333,B0
DJI_0266.JPG,40.3982840833333,-123.086062888889,B0
DJI_0267.JPG,40.3982020555556,-123.086061611111,B0
DJI_0268.JPG,40.3981209722222,-123.086063416667,B0
DJI_0269.JPG,40.3980393333333,-123.086063222222,B0
DJI_0270.JPG,40.397958,-123.086062611111,B0
DJI_0271.JPG,40.3978756111111,-123.086064166667,B0
DJI_0272.JPG,40.3977937222222,-123.086065027778,B0
DJI_0273.JPG,40.3977116111111,-123.086065472222,B0
DJI_0274.JPG,40.3976296111111,-123.0860645,B0
DJI_0275.JPG,40.3975481111111,-123.086064083333,B0
DJI_0276.JPG,40.397475,-123.085928805556,B0
DJI_0277.JPG,40.3975110833333,-123.085922,B0
DJI_0278.JPG,40.3976149166667,-123.085921083333,B0
DJI_0279.JPG,40.39774025,-123.085925611111,B0
DJI_0280.JPG,40.3978359722222,-123.085927861111,B0
DJI_0281.JPG,40.3979198055556,-123.085929805556,B0
DJI_0282.JPG,40.3980021944444,-123.085929138889,B0
DJI_0283.JPG,40.3980835833333,-123.085926916667,B0
DJI_0284.JPG,40.3981658333333,-123.085927666667,B0
DJI_0285.JPG,40.3982476388889,-123.0859285,B0
DJI_0286.JPG,40.3983297777778,-123.085928722222,B0
DJI_0287.JPG,40.3984119166667,-123.085928083333,B0
DJI_0288.JPG,40.3984927777778,-123.085928444444,B0
DJI_0289.JPG,40.3985748888889,-123.085927777778,B0
DJI_0290.JPG,40.3986568333333,-123.085926638889,B0
DJI_0291.JPG,40.3987387222222,-123.085925,B0
DJI_0292.JPG,40.3988203333333,-123.085924277778,B0
DJI_0293.JPG,40.39890275,-123.085925722222,B0
DJI_0294.JPG,40.3989852777778,-123.085927222222,B0
DJI_0295.JPG,40.3990661666667,-123.085925888889,B0
DJI_0296.JPG,40.3991307222222,-123.085789916667,B0
DJI_0297.JPG,40.3990416111111,-123.0857905,B0
DJI_0298.JPG,40.3989585277778,-123.085791722222,B0
DJI_0299.JPG,40.39887725,-123.085791194444,B0
DJI_0300.JPG,40.3987958888889,-123.085789638889,B0
DJI_0301.JPG,40.3987139444444,-123.08578975,B0
DJI_0302.JPG,40.3986325833333,-123.085789805556,B0
DJI_0303.JPG,40.3985514444444,-123.085789583333,B0
DJI_0304.JPG,40.3984703055556,-123.085790055556,B0
DJI_0305.JPG,40.3983884166667,-123.0857895,B0
DJI_0306.JPG,40.3983068055556,-123.085789694444,B0
DJI_0307.JPG,40.3982261944444,-123.085791805556,B0
DJI_0308.JPG,40.3981442222222,-123.085792694444,B0
DJI_0309.JPG,40.3980628611111,-123.085793361111,B0
DJI_0310.JPG,40.3981101666667,-123.08579125,B0
DJI_0311.JPG,40.39811,-123.085790333333,B0
DJI_0312.JPG,40.39810975,-123.085790416667,B0
DJI_0313.JPG,40.3980533333333,-123.08578825,B0
DJI_0314.JPG,40.3980081666667,-123.085789361111,B0
DJI_0315.JPG,40.3978892222222,-123.085790138889,B0
DJI_0316.JPG,40.3977865,-123.085791555556,B0
DJI_0317.JPG,40.39770175,-123.085791333333,B0
DJI_0318.JPG,40.3976206944444,-123.085792194444,B0
DJI_0319.JPG,40.3975387777778,-123.085789555556,B0
DJI_0320.JPG,40.3974971388889,-123.085654305556,B0
DJI_0321.JPG,40.3975858888889,-123.085657555556,B0
DJI_0322.JPG,40.3976690833333,-123.085657888889,B0
DJI_0323.JPG,40.3977496944444,-123.085655555556,B0
DJI_0324.JPG,40.3978313888889,-123.085654305556,B0
DJI_0325.JPG,40.3979125833333,-123.085653777778,B0
DJI_0326.JPG,40.3979944444444,-123.085652861111,B0
DJI_0327.JPG,40.3980755277778,-123.085653916667,B0
DJI_0328.JPG,40.3981572222222,-123.085655055556,B0
DJI_0329.JPG,40.3982392222222,-123.085655444444,B0
DJI_0330.JPG,40.3983205277778,-123.085655305556,B0
DJI_0331.JPG,40.3984018888889,-123.085654083333,B0
DJI_0332.JPG,40.39837075,-123.085654555556,B0
DJI_0333.JPG,40.3983698611111,-123.085654083333,B0
DJI_0334.JPG,40.39837,-123.085653305556,B0
DJI_0335.JPG,40.3984119444444,-123.085643777778,B0
DJI_0336.JPG,40.3984482777778,-123.085645861111,B0
DJI_0337.JPG,40.3985526111111,-123.085646138889,B0
DJI_0338.JPG,40.3986809444444,-123.085653472222,B0
DJI_0339.JPG,40.3987781388889,-123.085656305556,B0
DJI_0340.JPG,40.3988611666667,-123.085654416667,B0
DJI_0341.JPG,40.3989440833333,-123.0856545,B0
DJI_0342.JPG,40.3990251944444,-123.085654638889,B0
DJI_0343.JPG,40.3991063888889,-123.085654138889,B0
DJI_0344.JPG,40.3991262222222,-123.085516305556,B0
DJI_0345.JPG,40.3990383333333,-123.085518333333,B0
DJI_0346.JPG,40.39895475,-123.085515944444,B0
DJI_0347.JPG,40.3988734722222,-123.085515055556,B0
DJI_0348.JPG,40.3987920555556,-123.085518694444,B0
DJI_0349.JPG,40.3987112222222,-123.085521305556,B0
DJI_0350.JPG,40.3986299166667,-123.085521444444,B0
DJI_0351.JPG,40.3985486944444,-123.085519444444,B0
DJI_0352.JPG,40.3984675,-123.0855185,B0
DJI_0353.JPG,40.3983853055556,-123.085516694444,B0
DJI_0354.JPG,40.3983021111111,-123.085515611111,B0
DJI_0355.JPG,40.3982203333333,-123.085513472222,B0
DJI_0356.JPG,40.3981390555556,-123.085515472222,B0
DJI_0357.JPG,40.3980571111111,-123.085517916667,B0
DJI_0358.JPG,40.3979753888889,-123.085517861111,B0
DJI_0359.JPG,40.3978941666667,-123.085517333333,B0
DJI_0360.JPG,40.3978130555556,-123.085517305556,B0
DJI_0361.JPG,40.3977317222222,-123.085518305556,B0
DJI_0362.JPG,40.3976493888889,-123.085520194444,B0
DJI_0363.JPG,40.3975688888889,-123.085518111111,B0
DJI_0364.JPG,40.3975054166667,-123.085379805556,B0
DJI_0365.JPG,40.3975933888889,-123.085382361111,B0
DJI_0366.JPG,40.3976764722222,-123.085381333333,B0
DJI_0367.JPG,40.39775725,-123.085379833333,B0
DJI_0368.JPG,40.3978393333333,-123.085380555556,B0
DJI_0369.JPG,40.39792,-123.085380694444,B0
DJI_0370.JPG,40.3980012777778,-123.085383083333,B0
DJI_0371.JPG,40.3980834444444,-123.085382,B0
DJI_0372.JPG,40.3981653888889,-123.085384277778,B0
DJI_0373.JPG,40.3982463888889,-123.085383166667,B0
DJI_0374.JPG,40.3983285,-123.085379805556,B0
DJI_0375.JPG,40.39841025,-123.08537975,B0
DJI_0376.JPG,40.3984925,-123.085378888889,B0
DJI_0377.JPG,40.3985744166667,-123.085380277778,B0
DJI_0378.JPG,40.3986561111111,-123.085380666667,B0
DJI_0379.JPG,40.3987379722222,-123.085380611111,B0
DJI_0380.JPG,40.3988191388889,-123.085380305556,B0
DJI_0381.JPG,40.3989006111111,-123.085382277778,B0
DJI_0382.JPG,40.3989817777778,-123.085381111111,B0
DJI_0383.JPG,40.3990646666667,-123.085380083333,B0
DJI_0384.JPG,40.39913,-123.085244305556,B0
DJI_0385.JPG,40.3990434722222,-123.085246666667,B0
DJI_0386.JPG,40.3989608611111,-123.085247083333,B0
DJI_0387.JPG,40.3988793055556,-123.085246972222,B0
DJI_0388.JPG,40.3987973611111,-123.085244138889,B0
DJI_0389.JPG,40.3987165277778,-123.085243722222,B0
DJI_0390.JPG,40.3986353333333,-123.085245083333,B0
DJI_0391.JPG,40.3985548888889,-123.085244722222,B0
DJI_0392.JPG,40.3984727777778,-123.085241722222,B0
DJI_0393.JPG,40.3983899722222,-123.085243833333,B0
DJI_0394.JPG,40.3983082777778,-123.085243944444,B0
DJI_0395.JPG,40.3982261388889,-123.08524375,B0
DJI_0396.JPG,40.3981451388889,-123.085243694444,B0
DJI_0397.JPG,40.3980641388889,-123.085242972222,B0
DJI_0398.JPG,40.3979816666667,-123.085241055556,B0
DJI_0399.JPG,40.3978998055556,-123.0852435,B0
DJI_0400.JPG,40.3978178888889,-123.085244361111,B0
DJI_0401.JPG,40.3977365555556,-123.085241194444,B0
DJI_0402.JPG,40.3976545277778,-123.085242222222,B0
DJI_0403.JPG,40.3975726388889,-123.085241611111,B0
DJI_0404.JPG,40.3975011666667,-123.085102527778,B0
DJI_0405.JPG,40.3975888055556,-123.0851025,B0
DJI_0406.JPG,40.3976719444444,-123.085103194444,B0
DJI_0407.JPG,40.3977524166667,-123.085105666667,B0
DJI_0408.JPG,40.3978344444444,-123.085108611111,B0
DJI_0409.JPG,40.3979161111111,-123.085109138889,B0
DJI_0410.JPG,40.3979975277778,-123.085108055556,B0
DJI_0411.JPG,40.3980788055556,-123.085109861111,B0
DJI_0412.JPG,40.3981606944444,-123.08510925,B0
DJI_0413.JPG,40.3982419166667,-123.085108083333,B0
DJI_0414.JPG,40.3983244166667,-123.085105888889,B0
DJI_0415.JPG,40.3984060833333,-123.085104444444,B0
DJI_0416.JPG,40.3984873055556,-123.085107916667,B0
DJI_0417.JPG,40.3985693611111,-123.085106611111,B0
DJI_0418.JPG,40.39865175,-123.085107722222,B0
DJI_0419.JPG,40.3987330555556,-123.0851055,B0
DJI_0420.JPG,40.3988148888889,-123.0851035,B0
DJI_0421.JPG,40.3988958611111,-123.085106305556,B0
DJI_0422.JPG,40.3989779166667,-123.085105666667,B0
DJI_0423.JPG,40.39906025,-123.085105333333,B0
DJI_0253.JPG,40.3953612777778,-123.087863305556,B1
DJI_0254.JPG,40.3954533888889,-123.087863888889,B1
DJI_0255.JPG,40.3955409722222,-123.087865194444,B1
DJI_0256.JPG,40.3956284444444,-123.087867138889,B1
DJI_0257.JPG,40.39571525,-123.087867027778,B1
DJI_0258.JPG,40.3958031388889,-123.087867694444,B1
DJI_0259.JPG,40.3958911944444,-123.087867583333,B1
DJI_0260.JPG,40.3959774444444,-123.087866416667,B1
DJI_0261.JPG,40.3960645555556,-123.087864472222,B1
DJI_0262.JPG,40.3961526666667,-123.087864055556,B1
DJI_0263.JPG,40.3962406944444,-123.087862583333,B1
DJI_0264.JPG,40.3963298888889,-123.087864444444,B1
DJI_0265.JPG,40.3964189444444,-123.087865861111,B1
DJI_0266.JPG,40.3965047222222,-123.087867194444,B1
DJI_0267.JPG,40.3965921944444,-123.087867083333,B1
DJI_0268.JPG,40.3966796666667,-123.087867,B1
DJI_0269.JPG,40.3967671388889,-123.087867,B1
DJI_0270.JPG,40.39685475,-123.087866916667,B1
DJI_0271.JPG,40.3969416944444,-123.087867111111,B1
DJI_0272.JPG,40.3970035277778,-123.087680777778,B1
DJI_0273.JPG,40.3969086944444,-123.087680638889,B1
DJI_0274.JPG,40.3968189444444,-123.087681055556,B1
DJI_0275.JPG,40.3967320555556,-123.087680416667,B1
DJI_0276.JPG,40.3966438055556,-123.087679361111,B1
DJI_0277.JPG,40.3965551666667,-123.087677111111,B1
DJI_0278.JPG,40.3964672777778,-123.087676361111,B1
DJI_0279.JPG,40.3963793055556,-123.087677444444,B1
DJI_0280.JPG,40.3962926944444,-123.087678055556,B1
DJI_0281.JPG,40.3962063333333,-123.08768125,B1
DJI_0282.JPG,40.3961216666667,-123.087684027778,B1
DJI_0283.JPG,40.3960350277778,-123.087682,B1
DJI_0284.JPG,40.3959465,-123.087680583333,B1
DJI_0285.JPG,40.3958586111111,-123.087681805556,B1
DJI_0286.JPG,40.3957705555556,-123.087682638889,B1
DJI_0287.JPG,40.3956829166667,-123.08768175,B1
DJI_0288.JPG,40.3955934722222,-123.087679305556,B1
DJI_0289.JPG,40.3955074166667,-123.087680583333,B1
DJI_0290.JPG,40.3954201944444,-123.087680027778,B1
DJI_0291.JPG,40.3953803888889,-123.087492472222,B1
DJI_0292.JPG,40.3954718333333,-123.087495138889,B1
DJI_0293.JPG,40.3955600833333,-123.087495,B1
DJI_0294.JPG,40.3956471111111,-123.087495333333,B1
DJI_0295.JPG,40.3957340555556,-123.087494972222,B1
DJI_0296.JPG,40.3958219166667,-123.087494916667,B1
DJI_0297.JPG,40.3959091944444,-123.087495222222,B1
DJI_0298.JPG,40.395997,-123.08749525,B1
DJI_0299.JPG,40.3960853055556,-123.087494916667,B1
DJI_0300.JPG,40.3961717222222,-123.087495638889,B1
DJI_0301.JPG,40.3962580555556,-123.087494611111,B1
DJI_0302.JPG,40.3963459722222,-123.087492805556,B1
DJI_0303.JPG,40.3964338055556,-123.087492416667,B1
DJI_0304.JPG,40.39652275,-123.087494722222,B1
DJI_0305.JPG,40.3966100555556,-123.087495138889,B1
DJI_0306.JPG,40.3966975277778,-123.087494888889,B1
DJI_0307.JPG,40.3967851388889,-123.087494916667,B1
DJI_0308.JPG,40.39687275,-123.087494944444,B1
DJI_0309.JPG,40.3969602777778,-123.087495444444,B1
DJI_0310.JPG,40.3969778888889,-123.087310888889,B1
DJI_0311.JPG,40.39688525,-123.087311472222,B1
DJI_0312.JPG,40.3967980277778,-123.087310361111,B1
DJI_0313.JPG,40.3967099722222,-123.087308888889,B1
DJI_0314.JPG,40.39662175,-123.087306972222,B1
DJI_0315.JPG,40.39653525,-123.087307388889,B1
DJI_0316.JPG,40.3964478611111,-123.087308777778,B1
DJI_0317.JPG,40.3963598888889,-123.08730925,B1
DJI_0318.JPG,40.3962726111111,-123.087308444444,B1
DJI_0319.JPG,40.3961851944444,-123.087308777778,B1
DJI_0320.JPG,40.3960965833333,-123.087306611111,B1
DJI_0321.JPG,40.3960096666667,-123.087304916667,B1
DJI_0322.JPG,40.3959195277778,-123.087306888889,B1
DJI_0323.JPG,40.3958323611111,-123.087310277778,B1
DJI_0324.JPG,40.3957473333333,-123.087314666667,B1
DJI_0325.JPG,40.3956589444444,-123.087312111111,B1
DJI_0326.JPG,40.395572,-123.087310222222,B1
DJI_0327.JPG,40.3954855277778,-123.087306305556,B1
DJI_0328.JPG,40.3953966666667,-123.087306333333,B1
DJI_0329.JPG,40.39535725,-123.087120472222,B1
DJI_0330.JPG,40.3954496388889,-123.08712075,B1
DJI_0331.JPG,40.395539,-123.087120527778,B1
DJI_0332.JPG,40.3956273055556,-123.087123527778,B1
DJI_0333.JPG,40.3957143888889,-123.087124694444,B1
DJI_0334.JPG,40.3958013888889,-123.087125861111,B1
DJI_0335.JPG,40.3958895277778,-123.087125055556,B1
DJI_0336.JPG,40.3959768888889,-123.087125194444,B1
DJI_0337.JPG,40.3960641388889,-123.087123722222,B1
DJI_0338.JPG,40.3961514444444,-123.087123444444,B1
DJI_0339.JPG,40.3962391666667,-123.087123972222,B1
DJI_0340.JPG,40.3963263611111,-123.087124861111,B1
DJI_0341.JPG,40.3964145555556,-123.087124861111,B1
DJI_0342.JPG,40.3965026111111,-123.087124305556,B1
DJI_0343.JPG,40.3965893888889,-123.087124388889,B1
DJI_0344.JPG,40.3966769444444,-123.087123722222,B1
DJI_0345.JPG,40.3967659722222,-123.087123916667,B1
DJI_0346.JPG,40.3968525277778,-123.087123527778,B1
DJI_0347.JPG,40.3969400277778,-123.087124583333,B1
DJI_0348.JPG,40.3969946944444,-123.086937027778,B1
DJI_0349.JPG,40.3969007777778,-123.086937472222,B1
DJI_0350.JPG,40.3968124166667,-123.086939777778,B1
DJI_0351.JPG,40.3967255,-123.086940972222,B1
DJI_0352.JPG,40.39663775,-123.086939361111,B1
DJI_0353.JPG,40.3965499444444,-123.086936944444,B1
DJI_0354.JPG,40.3964608055556,-123.08693525,B1
DJI_0355.JPG,40.3963734166667,-123.0869355,B1
DJI_0356.JPG,40.3962873888889,-123.086936833333,B1
DJI_0357.JPG,40.3962023888889,-123.086938083333,B1
DJI_0358.JPG,40.3961125277778,-123.086934333333,B1
DJI_0359.JPG,40.3960246666667,-123.086935305556,B1
DJI_0360.JPG,40.3959393333333,-123.086938138889,B1
DJI_0361.JPG,40.3958530555556,-123.086937916667,B1
DJI_0362.JPG,40.3957611944444,-123.08693725,B1
DJI_0363.JPG,40.3956758333333,-123.086939527778,B1
DJI_0364.JPG,40.3955890277778,-123.086940888889,B1
DJI_0365.JPG,40.3955004722222,-123.086939361111,B1
DJI_0366.JPG,40.39541325,-123.086934777778,B1
DJI_0367.JPG,40.3953889166667,-123.086753277778,B1
DJI_0368.JPG,40.3954795,-123.086752222222,B1
DJI_0369.JPG,40.3955684722222,-123.086752527778,B1
DJI_0370.JPG,40.39565575,-123.086752277778,B1
DJI_0371.JPG,40.3957438611111,-123.086752,B1
DJI_0372.JPG,40.3958310555556,-123.086752055556,B1
DJI_0373.JPG,40.39591775,-123.086752138889,B1
DJI_0374.JPG,40.3960039444444,-123.086750972222,B1
DJI_0375.JPG,40.3960923611111,-123.086752166667,B1
DJI_0376.JPG,40.3961809166667,-123.086753527778,B1
DJI_0377.JPG,40.3962668333333,-123.086754777778,B1
DJI_0378.JPG,40.39635525,-123.086754638889,B1
DJI_0379.JPG,40.3964429166667,-123.086754638889,B1
DJI_0380.JPG,40.3965294166667,-123.086752916667,B1
DJI_0381.JPG,40.3966173611111,-123.086752972222,B1
DJI_0382.JPG,40.39670525,-123.086753555556,B1
DJI_0383.JPG,40.3967922222222,-123.086753888889,B1
DJI_0384.JPG,40.3968785833333,-123.086753416667,B1
DJI_0385.JPG,40.3969657222222,-123.086753166667,B1
DJI_0386.JPG,40.3970041944444,-123.086565277778,B1
DJI_0387.JPG,40.3969094166667,-123.086566972222,B1
DJI_0388.JPG,40.39682025,-123.086569694444,B1
DJI_0389.JPG,40.3967353611111,-123.0865705,B1
DJI_0390.JPG,40.3966482777778,-123.086568055556,B1
DJI_0391.JPG,40.3965598611111,-123.086566694444,B1
DJI_0392.JPG,40.39647425,-123.0865655,B1
