forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
549.0769,728.12823,31.778852,309.54553,0.6323899,-0.7657418,0.33224124,-0.049166653,131,50.53846,2947.8,255.6148,17.61609,6.8954315,46.20082,532.13007,340.59833,0,3.4358974,0,0,2002,0,0,2019,-330495,442095,tile_0_13_-330495442095,-0.0044724965,-0.0013763048,0.3350179,0.0272916,0.3077263,0.04074122,17.59495,2755.9875,2575.1611328125,39,17,10195,BISCUIT,501082.03125,2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,1,-0.750396690645456,-1.45781412964938,156.635142469856,146.35796821318,0.001379925717647,0.021654897190377
549,800.9,15.909446,260.17212,0.017801624,-0.4837488,0.08670292,-0.04159989,166.4,146,2627.81,225.45541,19.038334,6.9949207,28.458601,567.1957,367.72266,0,3,0,0,2002,0,0,2019,-331035,441015,tile_0_13_-331035441015,0.14639606,0.045095272,0.33007848,0.022042377,0.30803612,0.046126034,19.39642,2496.0437,2350.35400390625,10,17,10195,BISCUIT,501082.03125,2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,1,-0.584445057228832,-1.23064687644333,128.685793563967,121.174629333983,0.003672300135714,0.070705319866254
549.75,309.25,28.447275,56.881298,0.52152056,0.79984194,0.25790593,0.4458852,114.625,-94.5,2717.06,230.7453,18.278334,6.732674,3.3516624,545.855,381.94205,0,3,0,0,2002,0,0,2019,-331575,443715,tile_0_13_-331575443715,0.8203157,0.20404378,0.30910766,0.06036955,0.24873811,0.043456584,18.438986,2577.2363,2408.005859375,8,17,10195,BISCUIT,501082.03125,2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,1,-0.605965538626355,-1.3393735024072,139.771042724367,130.593182259317,0.013629932406127,0.224214138764688
549.36365,574.1818,22.045143,270.70795,0.049358595,-0.55056906,-0.02047885,-0.16509877,189.54546,51.090908,2627.81,225.45541,19.038334,6.9949207,4.370182,541.9664,383.42365,0,3,0,0,2002,0,0,2019,-332115,440745,tile_0_13_-332115440745,0.24896735,0.06193025,0.302381,0.05363253,0.24874848,0.039166693,19.39642,2496.0437,2350.35400390625,11,17,10195,BISCUIT,501082.03125,2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,1,-0.584445057228832,-1.23064687644333,128.685793563967,121.174629333983,0.002206197172549,0.072912018249775
549.1111,607.6667,25.94155,266.91684,0.87464154,-0.21737555,0.3826535,0.18546055,98,38.444443,2717.06,230.7453,18.278334,6.732674,1.509,567.9066,375.40448,0,3,0,0,2002,0,0,2019,-333195,443715,tile_0_13_-333195443715,0.594431,0.17346868,0.33134738,0.039524276,0.2918231,0.077737115,18.438986,2577.2363,2408.005859375,9,17,10195,BISCUIT,501082.03125,2002/07/13 00:00:00.000,2002/11/08 00:00:00.000,1,-0.605965538626355,-1.3393735024072,139.771042724367,130.593182259317,0.010774044922059,0.192108012245302
551,991.875,17.36586,121.08336,-0.42811805,0.72976506,-0.12533455,0.06391724,164.5,-9.5,1051.62,105.490715,18.5825,9.066023,30.0854,301.15207,649.1554,0,3,0,0,1992,0,0,2019,-257535,290715,tile_1_10_-257535290715,0.39347214,0.09853362,0.32702145,0.076600604,0.25042084,0.17873405,18.168491,1173.964,617.89501953125,8,27,13723,BARKER,5262.46484375,1992/08/20 00:00:00.000,1992/08/28 00:00:00.000,7,1.15976083771923,-4.11149910652089,64.6153827524807,34.0091546145054,0.002049425284982,0.090511742988738
551,1037.4857,21.045017,77.46111,0.20403099,0.9283803,0.07177315,0.28707105,133.48572,2.6857142,1086.1,106.90122,18.279167,8.713116,34.308018,329.09384,621.0264,0,3.857143,0,0,1992,0,0,2019,-258885,292605,tile_1_10_-258885292605,0.34771076,0.21376301,0.6451139,0.030341385,0.6147725,0.035841536,17.879585,1204.7338,639.339965820313,35,27,13723,BARKER,5262.46484375,1992/08/20 00:00:00.000,1992/08/28 00:00:00.000,7,1.10975160058978,-4.17918555260349,67.3804117936742,35.7580987377678,0.005372567373858,0.165089062715642
551.0625,1284.9375,17.159689,144.94249,-0.74669397,0.5135535,-0.21867052,-0.047432296,202.21875,63.875,1207.25,117.40435,17.5975,8.48486,60.929035,328.03357,600.9396,0,3.28125,0,0,1992,0,0,2019,-259965,293955,tile_1_10_-259965293955,0.5143268,0.2596955,0.5344362,0.029513134,0.5049231,0.073167525,17.243547,1342.2257,739.413024902344,32,27,13723,BARKER,5262.46484375,1992/08/20 00:00:00.000,1992/08/28 00:00:00.000,7,1.14966523812789,-3.98483510276797,77.8393041756432,42.880564242516,0.008365486133089,0.271985585007373
551,998.5942,18.36348,155.02473,-0.26005208,0.33923325,-0.067668445,-0.019173127,176.49275,-13.26087,1006.23,102.41078,19.5,9.117737,28.017729,310.59692,650.3527,0,3.536232,0,0,1992,0,0,2019,-260505,291525,tile_1_10_-260505291525,1.1037767,0.35929152,0.3450464,0.01953534,0.32551107,0.029162725,19.264849,1118.932,566.630981445313,69,27,13723,BARKER,5262.46484375,1992/08/20 00:00:00.000,1992/08/28 00:00:00.000,7,1.10048961642515,-4.29250727857641,58.0815349240474,29.4126874000057,0.011405287708308,0.336970925242003
551,1108.4648,17.178738,148.61322,-0.5330482,0.2690373,-0.1470425,-0.04669829,193.42253,-16.492958,1207.25,117.40435,17.5975,8.48486,39.20377,315.81635,634.3638,0,3.5633802,0,0,1992,2.6774194,2015,2019,-260775,292605,tile_1_10_-260775292605,0.21202421,0.08671426,0.43277445,0.023791626,0.4089828,0.030027678,17.243547,1342.2257,739.413024902344,71,27,13723,BARKER,5262.46484375,1992/08/20 00:00:00.000,1992/08/28 00:00:00.000,7,1.14966523812789,-3.98483510276797,77.8393041756432,42.880564242516,0.00403177394967,0.107735508814051
550.71796,988.7436,23.750706,165.14015,-0.02250195,-0.018010499,-0.0027963505,-0.01309676,163.71794,62.94872,1048.98,105.79781,19.991667,8.934178,5.975977,315.33157,613.15015,0,3.6410255,0,0,1991,3.5897436,2015,2019,-268335,282075,tile_1_10_-268335282075,0.20334019,0.07030813,0.39153787,0.045771882,0.345766,0.05679905,20.605566,871.554,600.085021972656,39,28,15332,ROCK,1109.35375976562,1991/09/18 00:00:00.000,1991/09/22 00:00:00.000,9,-1.67702904247262,-4.24295151314894,42.2970181940161,29.1224721501295,0.005496028629304,0.079934475895562
550.36365,872.36365,25.862602,84.35611,0.09030488,0.9714418,0.03791178,0.3270111,139.51515,-8.606061,1149.0625,114.88769,18.899141,8.741119,1.9671999,330.72977,594.76465,0,3.3333333,0,0,1987,3.2727273,2015,2019,-270225,281805,tile_1_10_-270225281805,0.5789531,0.15634412,0.3193244,0.049278133,0.27004626,0.08173824,19.405613,999.12164,851.546264648438,33,32,12039,PEANUT,6265.90673828125,1987/08/30 00:00:00.000,1987/09/12 00:00:00.000,1,-1.30510814518074,-2.58962675071248,51.4862189614933,43.881441140171,0.007579670557218,0.211694588078201
551,986.7692,15.670239,210.36728,-0.73422515,-0.47042903,-0.19237415,-0.2342687,219.92308,9.692307,1024.21,102.46265,19.089167,8.709571,5.9179077,326.74078,641.2692,0,3,0,0,2001,0,0,2019,-271575,289365,tile_1_10_-271575289365,0.76270753,0.16217513,0.35452616,0.14189534,0.21263082,0.25552225,19.937689,1063.0006,948.239013671875,13,18,13390,HYAMPOM,1187.50830078125,2001/08/31 00:00:00.000,2001/09/03 00:00:00.000,7,0.378582829938519,-0.741450531760842,53.3161390971642,47.560126636135,0.009994899584108,0.178418222380337
551,934.3333,12.587142,132.11745,-0.4956524,0.5197797,-0.10295475,3.43E-04,164.66667,50,1024.21,102.46265,19.089167,8.709571,3.0155332,320.7789,645.9311,0,3,0,0,2001,0,0,2019,-272655,288285,tile_1_10_-272655288285,0.29503837,0.088483304,0.60745186,0.30754745,0.2999044,0.37425575,19.937689,1063.0006,948.239013671875,6,18,13390,HYAMPOM,1187.50830078125,2001/08/31 00:00:00.000,2001/09/03 00:00:00.000,7,0.378582829938519,-0.741450531760842,53.3161390971642,47.560126636135,0.009798968532143,0.107682487978359
551.1177,965.58826,19.791813,94.80669,0.030737087,0.772129,0.051729083,0.24274516,159.05882,9.3529415,1024.21,102.46265,19.089167,8.709571,7.0183177,320.0206,635.9714,0,3.0588236,0,0,2001,0,0,2019,-272655,289365,tile_1_10_-272655289365,0.52593005,0.15631956,0.58178824,0.28456324,0.297225,0.37484357,19.937689,1063.0006,948.239013671875,17,18,13390,HYAMPOM,1187.50830078125,2001/08/31 00:00:00.000,2001/09/03 00:00:00.000,7,0.378582829938519,-0.741450531760842,53.3161390971642,47.560126636135,0.008139190366357,0.159682045508559
552.45715,837.5714,28.431696,266.06155,-0.068074,-0.9872525,-0.032066207,-0.35479948,188.02856,-30.742857,993.63,101.2223,20.076666,8.799404,3.48158,314.74664,629.2839,0,3.5428572,0,0,2001,0,0,2019,-273735,289095,tile_1_10_-273735289095,0.906481,0.18756646,0.334097,0.12717986,0.20691714,0.15761493,20.859959,1043.4396,930.325988769531,35,18,13390,HYAMPOM,1187.50830078125,2001/08/31 00:00:00.000,2001/09/03 00:00:00.000,7,0.492081290387592,-0.625395898240494,50.0211721413259,44.5986489604093,0.014241357664603,0.230868521484884
551.0645,1103.7742,24.887459,171.594,-0.9259947,0.14380495,-0.387453,-0.23149541,229.12903,-36,1665.48,164.93452,15.795,8.406912,344.85815,367.6229,511.7227,1,3.1612904,0,0,1985,0,0,2019,-234315,346935,tile_1_11_-234315346935,1.1961654,0.26545775,0.32732135,0.105397396,0.22192395,0.22037815,16.34818,1463.1299,1028.10498046875,31,34,8155,WAGNER COMPLEX,1336.19079589844,1985/07/26 00:00:00.000,1985/08/03 00:00:00.000,1,-1.22685111643093,-3.86441249249247,89.4980297501006,62.888038941873,0.006432191567513,0.259457450005888
552,1588.3125,20.619904,264.32504,-0.092103995,-0.93971026,-0.027832063,-0.254812,194.4375,56,1665.48,164.93452,15.795,8.406912,805.50214,339.64874,399.17728,1,3.625,0,0,1985,0,0,2019,-234855,349095,tile_1_11_-234855349095,1.2818757,0.3383475,0.3487589,0.08481173,0.2639472,0.14544128,16.34818,1463.1299,1028.10498046875,32,34,8155,WAGNER COMPLEX,1336.19079589844,1985/07/26 00:00:00.000,1985/08/03 00:00:00.000,1,-1.22685111643093,-3.86441249249247,89.4980297501006,62.888038941873,0.009798772219251,0.350262062447769
551,1055.2354,28.32178,204.91635,-0.86573255,-0.39524275,-0.41183805,-0.4217945,239.47058,-77.76471,1665.48,164.93452,15.795,8.406912,286.79858,410.76236,458.18414,0.5882353,3.1176472,0,0,1985,0,0,2019,-235395,347205,tile_1_11_-235395347205,1.4232754,0.30025917,0.30161807,0.09065455,0.21096352,0.19304913,16.34818,1463.1299,1028.10498046875,17,34,8155,WAGNER COMPLEX,1336.19079589844,1985/07/26 00:00:00.000,1985/08/03 00:00:00.000,1,-1.22685111643093,-3.86441249249247,89.4980297501006,62.888038941873,0.007835355354278,0.294532036704607
551.0154,768.4154,11.735496,82.32813,0.583878,0.5364323,0.11604899,0.16344911,162.07692,-14.953846,1071.13,110.52608,19.344166,9.400261,4.194846,316.59818,674.24524,0,3.7692308,0,0,2001,0,0,2019,-250245,307515,tile_1_11_-250245307515,0.26805428,0.080394685,0.33624625,0.03632683,0.29991943,0.04681023,20.668806,1143.8403,1043.22802734375,65,18,10360,OREGON,1694.35888671875,2001/08/28 00:00:00.000,NA,10,0.657856498665292,-0.252446957824344,55.3413825646242,50.4735506900471,0.002533564945588,0.07475448539858
551.1667,896.4167,22.226416,137.3039,-0.62535286,0.48088357,-0.23204589,-0.033967253,209.83333,-9.583333,1071.13,110.52608,19.344166,9.400261,19.664576,350.87805,612.92084,0,3,0,0,2001,0,0,2019,-251325,307785,tile_1_11_-251325307785,0.21172123,0.07744601,0.5255514,0.15975899,0.3657924,0.2830119,20.668806,1143.8403,1043.22802734375,12,18,10360,OREGON,1694.35888671875,2001/08/28 00:00:00.000,NA,10,0.657856498665292,-0.252446957824344,55.3413825646242,50.4735506900471,0.00448138579902,0.069367188369787
552,1694.1482,30.483177,182.35657,0.9555722,-0.06348134,0.48402265,0.33529082,110.22222,-116.62963,1770.94,161.78888,13.010834,7.59091,624.4161,299.4185,388.62665,1,3.5185184,0,0,1987,0,0,2019,-259425,335595,tile_1_11_-259425335595,0.21110435,0.059447676,0.42241096,0.1408077,0.28160328,0.29957935,13.100144,1595.2887,1299.49597167969,27,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.08568215565866,-2.91394580591888,121.776424747697,99.1970753664759,9.16E-04,0.143177876178851
552,1778.258,31.096434,320.6506,0.7354962,-0.5951918,0.37778434,0.049948316,118.58064,-34.677418,1770.94,161.78888,13.010834,7.59091,653.1193,299.6212,390.7881,1,3.387097,0,0,1987,0,0,2019,-259425,336945,tile_1_11_-259425336945,0.36301833,0.08153118,0.3669368,0.14234434,0.22459246,0.27613983,13.100144,1595.2887,1299.49597167969,31,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.08568215565866,-2.91394580591888,121.776424747697,99.1970753664759,0.003867508427586,0.142271339732418
552,1745.091,34.951523,41.923656,0.71086323,0.64140993,0.39928052,0.54885983,72.48485,-54.727272,1770.94,161.78888,13.010834,7.59091,614.9539,289.83798,373.71616,1,3.4848485,0,0,1987,0,0,2019,-260235,334245,tile_1_11_-260235334245,0.41526347,0.12251912,0.42605057,0.13101111,0.29503947,0.24869014,13.100144,1595.2887,1299.49597167969,33,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.08568215565866,-2.91394580591888,121.776424747697,99.1970753664759,0.003261498883596,0.120508003468223
551.89655,1507.5862,23.837711,263.39072,-0.11328905,-0.96822655,-0.0615053,-0.31817415,213.48276,-96.55173,1770.94,161.78888,13.010834,7.59091,390.74927,306.49127,448.43677,1,3.724138,0,0,1987,0,0,2019,-260505,335325,tile_1_11_-260505335325,0.697102,0.14031933,0.3308246,0.1295351,0.20128952,0.23032302,13.100144,1595.2887,1299.49597167969,29,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.08568215565866,-2.91394580591888,121.776424747697,99.1970753664759,0.004250631695949,0.16741274918187
551.7857,1405.5714,23.385777,266.0892,-0.06953418,-0.96123,-0.035198957,-0.29376894,192.92857,-118.28571,1770.94,161.78888,13.010834,7.59091,264.12607,311.17236,485.7095,1,3.7142856,0,0,1987,0,0,2019,-260775,336405,tile_1_11_-260775336405,0.7267676,0.16823205,0.3314343,0.09995445,0.23147985,0.20910276,13.100144,1595.2887,1299.49597167969,14,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.08568215565866,-2.91394580591888,121.776424747697,99.1970753664759,0.006788149829912,0.2101938661566
552,1811,33.12212,268.52103,0.90749377,-0.32056925,0.49239832,0.2245637,106.22857,47.8,1304.5,124.57202,16.6225,8.377722,554.7911,297.64044,401.80496,1,3.4857142,0,0,1987,0,0,2019,-261585,333975,tile_1_11_-261585333975,0.2843249,0.07378973,0.34062886,0.0811028,0.25952607,0.23605454,16.92522,1168.0297,961.671020507812,35,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.0955132621274,-2.75205442997703,69.0111974910814,56.8188195194989,0.004522544180552,0.148775236514327
551.5455,1349.909,19.877611,155.92729,-0.821044,0.34402266,-0.28157,-0.11972913,212.90909,-81,1399.55,130.29335,15.7675,8.269064,212.38057,353.4424,511.87784,1,3,0.5,0.5,1987,0,0,2019,-261585,340455,tile_1_11_-261585340455,0.7326032,0.1602069,0.38292935,0.16424768,0.21868168,0.30885187,15.9981785,1256.323,1017.82800292969,11,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.09926561869811,-2.92971204647292,78.5291275503646,63.6214930924597,0.004558791826919,0.223731948037564
551.8571,1484,25.427357,242.33307,-0.097196124,-0.87669736,-0.056857537,-0.3154131,203.92857,-41.57143,1304.5,124.57202,16.6225,8.377722,264.60336,312.66974,487.35046,1,3.0714285,0,0,1987,0,0,2019,-261855,335325,tile_1_11_-261855335325,0.75950694,0.16303554,0.38510987,0.17045015,0.21465972,0.27830267,16.92522,1168.0297,961.671020507812,14,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.0955132621274,-2.75205442997703,69.0111974910814,56.8188195194989,0.006076135015762,0.223642286201052
551.6,1649.15,21.314856,194.73338,-0.90449643,-0.24427477,-0.33024788,-0.29840288,239.5,-32.75,1417.97,130.66573,14.671667,7.9610395,522.75555,325.78183,460.24686,1,3.2,0,0,1987,0,0,2019,-262125,343695,tile_1_11_-262125343695,0.7881759,0.19578096,0.34548607,0.097088516,0.24839756,0.14145519,14.77458,1270.9283,1025.28100585938,20,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.12532719941181,-3.00529445739617,86.0212811464015,69.3949341273576,0.005600841009677,0.161507824128372
551.63635,1585.3636,23.602407,122.31387,-0.4003382,0.70462483,-0.15174684,0.097259015,198.27272,-1.4545455,1399.55,130.29335,15.7675,8.269064,582.15204,328.34457,456.29245,1,3.090909,0,0,1987,0,0,2019,-262665,341535,tile_1_11_-262665341535,0.99441713,0.21555096,0.4124891,0.19572797,0.21676111,0.28170946,15.9981785,1256.323,1017.82800292969,11,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.09926561869811,-2.92971204647292,78.5291275503646,63.6214930924597,0.007364223306452,0.241438716339884
551.8269,1398.6538,26.583109,294.9848,0.33759928,-0.6851734,0.18092512,-0.08020511,164.71153,-13.442307,1304.5,124.57202,16.6225,8.377722,258.641,310.78992,477.3258,1,3.6153846,0,0,1987,0,0,2019,-262935,334245,tile_1_11_-262935334245,0.4924777,0.16214454,0.4422203,0.1129779,0.3292424,0.18027216,16.92522,1168.0297,961.671020507812,52,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.0955132621274,-2.75205442997703,69.0111974910814,56.8188195194989,0.007154966541872,0.215037822488147
551.625,1425.875,22.506088,197.57321,-0.9414668,-0.2977503,-0.36028484,-0.3335713,241.375,-102.25,1417.97,130.66573,14.671667,7.9610395,381.32388,384.315,429.63748,1,3,0.5714286,0.42857143,1987,0,0,2019,-263205,343155,tile_1_11_-263205343155,0.04534743,0.015923157,0.5596126,0.20847565,0.35113692,0.34261188,14.77458,1270.9283,1025.28100585938,8,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.12532719941181,-3.00529445739617,86.0212811464015,69.3949341273576,-0.002000307399553,0.018783494026535
552,1786.7142,22.212378,190.42076,-0.91045,-0.17739947,-0.34369323,-0.29255724,234.28572,70.57143,1417.97,130.66573,14.671667,7.9610395,665.6469,333.57382,434.16003,1,3.7142856,1,0,1987,0,0,2019,-263475,344235,tile_1_11_-263475344235,0.03754717,0.015839413,0.49639878,0.074545085,0.4218537,0.10612088,14.77458,1270.9283,1025.28100585938,7,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.12532719941181,-3.00529445739617,86.0212811464015,69.3949341273576,-5.48E-04,0.03470461532609
552,1519.5,17.028402,311.95422,0.61539257,-0.69035774,0.18083112,-0.01092835,187.66667,16.666666,1304.39,123.98412,15.5633335,8.210915,344.629,382.43774,396.13336,0,3,0,0,1987,0,0,2019,-263475,362055,tile_1_11_-263475362055,0.43686175,0.115442574,0.6403095,0.37605527,0.26425424,0.3936518,15.660456,1157.4613,968.06298828125,6,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.18506063518457,-2.71266200638235,73.9098082456858,61.8157599166493,0.001957140029557,0.111798958555556
551.1875,1158.125,18.011488,135.47289,0.32597578,-0.28372934,0.1624077,0.09706526,155.0625,-85.3125,1304.5,124.57202,16.6225,8.377722,86.703964,306.11877,550.4152,1,3.1875,0,0,1987,0,0,2019,-263745,335055,tile_1_11_-263745335055,0.46901673,0.1350647,0.42014727,0.13217308,0.28797418,0.26168743,16.92522,1168.0297,961.671020507812,16,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.0955132621274,-2.75205442997703,69.0111974910814,56.8188195194989,0.006037257750837,0.205146371794634
552,1598.1333,26.36175,317.32867,0.71287715,-0.65793276,0.31748474,0.018940872,133.13333,32.2,1399.55,130.29335,15.7675,8.269064,523.11224,325.28778,460.27374,1,3,0.5,0.5,1987,0,0,2019,-263745,341535,tile_1_11_-263745341535,-0.0022014608,-4.46E-04,0.49762973,0.2951761,0.20245364,0.38101292,15.9981785,1256.323,1017.82800292969,15,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.09926561869811,-2.92971204647292,78.5291275503646,63.6214930924597,7.23E-04,0.086466171874436
551.3077,1291.4615,29.431787,133.98514,-0.67882913,0.70322037,-0.33011237,0.012580633,201.76923,-2.2307692,1271.15,122.60282,16.4,8.428263,95.09639,321.02106,573.1031,1,3,0,0,1987,0,0,2019,-264015,332625,tile_1_11_-264015332625,1.1188686,0.35092968,0.4552692,0.14162229,0.3136469,0.19529057,16.800316,1134.4644,953.843017578125,13,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.11486505775316,-2.58808877660298,67.5263727182275,56.7753021775379,0.010037170117302,0.336179527386683
551.5,1331.6666,17.232191,151.12782,-0.8462938,0.4669917,-0.25147465,-0.08144118,218,-104,1417.97,130.66573,14.671667,7.9610395,222.54268,387.23666,474.90222,1,3,0.5,0.5,1987,0,0,2019,-264285,342885,tile_1_11_-264285342885,-0.18826622,-0.04339862,0.48571065,0.25519335,0.2305173,0.42545792,14.77458,1270.9283,1025.28100585938,6,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.12532719941181,-3.00529445739617,86.0212811464015,69.3949341273576,-0.002604421410974,-0.024754245395951
551.9167,1524.4166,16.443819,202.57533,-0.90208286,-0.37616324,-0.2536899,-0.2576983,233.75,95.75,1146.34,110.71265,17.341667,8.7017565,335.99707,402.31918,430.75082,0,3,0,0,1987,0,0,2019,-264285,360975,tile_1_11_-264285360975,0.538399,0.25200355,0.6187584,0.15069741,0.46806097,0.3370738,17.575378,1023.38007,860.81201171875,12,32,3139,GLASGOW,13863.5029296875,1987/08/30 00:00:00.000,1987/09/22 00:00:00.000,1,-1.11062222790259,-2.57900057745208,58.2280546114001,48.9782929117513,0.006225997237274,0.216619261255209
551.1875,1112.5625,21.038036,198.87549,0.25997487,-0.42958647,0.121292025,0.025674148,167.8125,-73.1875,1304.5,124.57202,16.6225,8.377722,49.11197,310.3498,572.7936,1,3.125,0,0,1987,0,0,2019,-264555,333705,tile_1_11_-264555333705,0.70469266,0.2156516,0.39666903,0.09064684,0.3060222,0.14707105,16.92522,1168.0297,961.671020507812,16,32,13225,STRAUSE,8626.7587890625,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.0955132621274,-2.75205442997703,69.0111974910814,56.8188195194989,0.006972322587793,0.258794166286015
551.8571,1413.7142,32.832756,151.56747,-0.8748982,0.4736798,-0.4739939,-0.15325263,219.28572,-5.571429,1399.55,130.29335,15.7675,8.269064,134.6597,332.73,570.17,1,3,0.42857143,0.5714286,1987,0,0,2019,-264555,340455,tile_1_11_-264555340455,0.92915165,0.25233728,0.36054492,0.08896678,0.27157813,0.15071411,15.9981785,1256.323,1017.82800292969,7,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.09926561869811,-2.92971204647292,78.5291275503646,63.6214930924597,0.005418924348498,0.272172019490982
551.5714,1692.2858,21.26585,189.38707,-0.97584504,-0.16126934,-0.35401094,-0.28901392,244.71428,40.42857,1377.2585,127.35391,14.935,8.010855,514.31573,332.83807,472.9862,1,3.4285715,0.5714286,0.42857143,1987,0,0,2019,-264555,343965,tile_1_11_-264555343965,0.0038423692,0.0019662827,0.6892109,0.17747384,0.51173705,0.28268275,15.049199,1233.695,996.0595703125,7,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.12727987699789,-2.9932251761057,81.9774527534655,66.1868827910708,-0.00205167160238,0.001870001477367
552,1408.5555,25.670256,83.87656,0.9432634,0.074760735,0.4114151,0.3264772,100.666664,16.444445,1224.02,115.4772,16.548334,8.409868,176.33061,377.24887,476.10556,1,3,1,0,1987,0,0,2019,-264825,341535,tile_1_11_-264825341535,-0.18213789,-0.06940661,0.5563583,0.17529197,0.38106632,0.22480457,16.834818,1102.022,892.968017578125,9,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,-0.004409904027542,-0.071620509558006
551.5714,1165.9286,26.564539,90.11035,0.16371833,0.64826936,0.09933935,0.2903102,128.07143,-86.64286,1224.02,115.4772,16.548334,8.409868,91.37656,375.67212,516.02905,1,3.357143,0.22222222,0.7777778,1987,0,0,2019,-265635,340725,tile_1_11_-265635340725,-0.2013453,-0.06293385,0.5659063,0.25333953,0.31256676,0.32258704,16.834818,1102.022,892.968017578125,14,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.05646828984423,-2.86681684715143,65.4608799453609,53.0429267235396,-8.13E-04,-0.019919372598927
551.8889,1574.0555,18.372957,261.9134,-0.11785263,-0.79831904,-0.042216066,-0.2074456,201.77777,13.888889,1275.48,119.07438,15.593333,8.135393,315.46088,388.35556,456.1641,1,3.8333333,1,0,1987,0,0,2019,-265635,343425,tile_1_11_-265635343425,0.037522636,0.015844978,0.5285501,0.10627222,0.42227787,0.13994437,15.735745,1140.6113,923.005981445312,18,32,15066,CHINA,8909.1435546875,1987/08/30 00:00:00.000,1987/10/13 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,5.71E-04,0.026065871833238
551.8823,1355.2354,18.564375,271.19656,0.015701221,-0.92558587,-0.0042057745,-0.2126375,199.29411,-61.64706,1275.48,119.07438,15.593333,8.135393,252.15689,340.9437,449.3835,1,3.1176472,0,0,1987,0,0,2019,-265635,345855,tile_1_11_-265635345855,0.86352575,0.29426646,0.45762348,0.11685024,0.34077322,0.29018512,15.735745,1140.6113,923.005981445312,17,32,3138,SAINT CLAIRE,8832.5478515625,1987/08/30 00:00:00.000,1987/10/10 00:00:00.000,1,-1.13264247103365,-2.96011634538586,72.4853700921056,58.6566432949512,0.008348281475073,0.367262175076797
